Tweet,Label
@chaerib0mb @NCTsmtown_127 @NCTsmtown @IndiHome ada dua konsep meng 💅🏻,net
"@OSAKAPR1NCE @IndiHome ka nabil, jgan mau sm najeula, dia tman.a husna",net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Ya ampun jadi BA indihomo,net
RT @emiliana1204: @PuspitaFM @IndiHome info ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung ???? https://t.co/ZRXV3…,neg
@IndiHome huhu di php in nih udah seminggu lebih ga muncul muncul :(,neg
@pinkyesz @skolastikus_ @IndiHome lebih tepatnya dendam nasional sih kak,net
@xuxisequoia @IndiHome MNCARI KESEMPATAN DALAM KESEMPITAN MAH INI NAMANYA🤑🤑,neg
@PuspitaFM @IndiHome info ker opo indihome trouble kok nyala merah gaiso digawe ker tulung tulung ???? https://t.co/ZRXV3ax5eE,neg
"@IndiHome hai min, indihome saya sdh bisa akses netflix gak ?",net
"@FirstMediaCares Sudah saya coba restart, saat ini malah semakin parah. kami kesulitan upload/download. mohon bantu… https://t.co/75mcHHxHJe",net
@IndiHome min cek DM pleaseeee,net
@nitijenbaik @skolastikus_ @IndiHome Sepertinya kaka ada dendam degn indigo,net
"indihom sebetulnya mulia, berkat dia jd banyak lowongan kerja jadi CS buat nampung KELUHAN user, jd ada nilai plus… https://t.co/NfFxAkON3R",net
@eDiwiroch @FirstMediaCares wakakakkaka gangguan adalah nama tengah mereka. gue mah ga keitung sebagai org yg tinggal dipedalaman.,neg
@snwrnkd bantu tag @IndiHome,net
Udh paling bingung kalo indihome error begini.. susah bgt untuk tlp call cantrenya :( @IndiHome @TelkomCare,neg
@FirstMediaCares Masih belum ada kabarkah? Sudah hampir seminggu ini.,neg
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Nao jadi BA,net
@OSAKAPR1NCE @IndiHome GENIT ANJIR,neg
@inimamanyanomin @NCTsmtown_127 @NCTsmtown @IndiHome karena aku harus baik baik sama indihome biar internetnya gak musuhan sama aku ☺️,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome GANTI LAGI?,net
Hallo @FirstMediaCares ini kenapa tiba2 internet d rumah saya putus ya No ID 11302521 tolong penjelasannya apa ini!!!!,neg
@FirstMediaCares Gangguan memulu 11035322,neg
"@IndiHome baik terima kasih, jaringan sudah kembali normal :)",pos
@FirstMediaCares Gangguan melulu 11035322,neg
@FirstMediaCares Gangguan melulu 11035322,neg
"kasian @indihome gue sumpah sumpahin tiep hari, betewe lopyuu admin indihome salam buat admin nabil yahh🙈",pos
"@jeannielonica @IndiHome @massukabacot Bukan,kebanyakan sambat sama tu provider",net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Hshshshsh konsepnya 😭,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome KWKWKW JENAPA ADA SPONSORNYA,net
"@IndiHome min, wifi udah 2 harian gk bisa dipake ini kenapa? Udah coba restart berkali2",neg
@IndiHome Ka tagihan q ko masih sama sie,neg
@IndiHome mau nya gimana nih ? Sebulan bisa 2 sampai 3 x gangguan . Hem,neg
"@FirstMediaCares Pagi..
Adakah solusi untuk masalah ketidakstabilan internet? Thanks",net
"@IndiHome iya kak, aku dapet informasi itu dari plasa telkom:). Kalau ada penambahan kabel berapa ya kira kira biay… https://t.co/clpPj6oW7h",net
"RT @SWYProjects: Merasa dipermainkan oleh @IndiHome @TelkomIndonesia Sudah bayar Tlp Ke 147 sudah 7 hampir 10 kali Ganti CS , Tidak Tersolu…",net
"@IndiHome Halo indihome, apa bisa putus layanan telepon via online?",net
@FirstMediaCares @FirstMediaCares sudah berulang kali di restart dan di bypass. Masih seperti itu juga. Saya gak bisa WFH nih.,neg
"@FirstMediaCares hai kak jaringan saya tdk tersambung, ada tulisan sandi diubah tp org di rumah tdk ada yg mengubah… https://t.co/DUPZTDPkUY",neg
@FirstMediaCares TOLONG BURUANNNNN...,neg
@emeryani @IndiHome Kayaknya kaka iparku sdh lapor mer,net
@IndiHome Mau pasang wifi tapi udah seminggu gak dipasang2 padahal dah bayar. Kata cs nya disuruh nunggu2 terus :(,neg
mengecewakan banget sumpah layanan @FirstMediaCares udah bayaran naik malah TV + internet gaada yg nyala. customer… https://t.co/mTlJCod7fr,neg
"@FirstMediaCares Tidak bisa di DM, Bagaimana ya cara biar saya bisa kirim email nya?",neg
Ngeliat TWITTER BADAN USAHA MILIK NEGARA YANG SATU INI @IndiHome semuanya keluhan gaada pujian 😂😂😂 sad bro BUMN?,neg
@sinefilth xixi liat deh yang @IndiHome,net
@FirstMediaCares Id 11061927. Remote decoder hilang. Bsa mnta ganti baru?,net
"@FirstMediaCares selamat pagi, 
Mulai kemarin wifi tidak bisa digunakan 10503174 indikator online mati, us ds kedip… https://t.co/7Xnd9jGNJj",neg
"@FirstMediaCares Halo, besok 11 Jul ga ada org dirumah. Minggu, 12 Jul bisa?",net
"@RifqiAF18 @IndiHome @TelkomIndonesia au, lo laporin dong kan bokap lo petinggi telkom",net
@FirstMediaCares Masih kendala yang sama kayak beberapa minggu lalu? Bulan lalu? Tahun lalu? Yang ktanya sedang dal… https://t.co/XifMYwlNaL,neg
"@IndiHome pagi admin, mohon cek dm yaa. terima kasih 🙏",net
@IndiHome Min Bales DM Min,net
@IndiHome Tolong cek dm ya min,net
@n008python @IndiHome @massukabacot Hahaha emgnya dia sejenis menara sutet ya zhar pusat sinyal wkwk,net
"@FirstMediaCares Belom mendapatkan ID pelanggan, karna belum berlangganan, baru mau berlangganan tapi tidak ada kel… https://t.co/eoNnCVIcco",neg
@aalfiann @IndiHome Ini seriusan? Baru 2bulan tp msh ada tagihan di wa,neg
Sudah restart dan ikutin apa kata DM dan belum berubah ada solusi? @IndiHome https://t.co/WiYgRCh7GD,neg
Kalo kaya gitu knapa ya? @IndiHome https://t.co/57xpPK979Y,net
@FirstMediaCares Kenapa sering bgt gangguan ya? kami semua masih WFH dan terkendala karena tidak ada internet.,neg
"CANTIK BGT @IndiHome udah bisa akses Netflix tanpa ribet pake vpn, yuk buruan order netflix bisa langsung dm aku ya… https://t.co/3PlpVldppO",pos
@IndiHome @revifikry Parah emang si revi ngejelek jelekin lu ndi,net
"@FirstMediaCares PON nya hijau, tv juga bermasalah",net
"@FirstMediaCares sudah sering sekali saya mengeluh soal layanan sampah inet fm, tapi sepertinya ga ada tanggapan at… https://t.co/XjGsynK8Vk",neg
@FirstMediaCares Helowwwwwwww..... Masa ampe berhari2 ga kelar2 juga gangguan... Ini manaaaaaaaaaaaaaa perbaikannya… https://t.co/SdAOcPsIHt,neg
"@FirstMediaCares tolong follow up dm dong kak, ini nyala mulu remotnya",net
"@FirstMediaCares Selamat Pagi,
Saya no. Pelanggan : 46856801.

Kenapa internet saya mati?

Mohon infonya. Terima kasih.",net
"@TelkomCare @IndiHome Saya memutuskan untuk nggak bayar tagihan bulan Juni, eh sama mereka di tagih tiap minggu pem… https://t.co/EjGaFd9jwU",net
"RT @Nyi_Rorokidull: Dengan @IndiHome Study, belajar jadi mudah dan murah

Melalui aplikasi IndiHome Study Anda dapat

Mengunduh ribuan buku…",pos
@FirstMediaCares Udah di input belum min?,net
@TelkomCare @IndiHome Telephone rumah mati sejak Mei lalu dan sdh telp ke 147 beberapa kali dan selalu dicatat lapo… https://t.co/Iy1LtiEYyK,neg
Halo @FirstMediaCares saya pelanggan nomor 15101901. Kenapa jaringan nya jelek sekali ya dari semalam.? https://t.co/YTbEmXz47z,neg
@FirstMediaCares Nanti saya check lagi dan info. Tapi yang akhir2 ini sering masalah adalah kestabilan signal inter… https://t.co/Dy44xICt8B,neg
@FirstMediaCares lemot kali bah,neg
@FirstMediaCares Pkt tambahan katanya cm bayar sekali. Free 1 th,net
@FirstMediaCares id 10023281 mati mulu woi.,neg
@IndiHome cek dm ka,net
@IndiHome mohon dibantu cek DM nya,net
@IndiHome Sudah saya dm,net
"Samlekum @IndiHome au mo pindah RT, ni wifi nya bisa ikut pindah ngga nieee?",net
@FirstMediaCares teknisinya akan dijadwalkan kapan ya? besok?,net
Indihome kau sedang kenapa kok download rada rada lama siih @IndiHome,neg
"@FirstMediaCares No Pelanggan : 10234551
Tolong dicek kembali ya kak, karna saya sudah bayar tanggal 3 Juli lalu. I… https://t.co/2pSO8bgnGr",net
@subtanyarl Hallo @IndiHome mending tanya langsung aja nder,net
"@IndiHome halo bos, kok saya gabisa login dari 1 mgg lalu padahal akun udah kedaftar https://t.co/RERSwBEIZ3",net
@IndiHome halo kak mohon tanggepan keluhan saya donk,net
"@FirstMediaCares 
Saya pelanggan 11226928 ingin menginformasikan untuk berhenti berlangganan layanan first media pe… https://t.co/i1Nijxqlgf",net
@FirstMediaCares gimana min? apa problemnya?,net
"@SekarSeptiaW @IndiHome Cukup ga usah di bayar saja selama 3bulan, nanti jg di putus sendiri..",net
@FirstMediaCares ini gangguan lagi??!!!sering amat kejadian kaya begini. https://t.co/1fzPEqOlj8,neg
@IndiHome halo min mau tanya untuk berhenti langganan tapi keadaan alamat kos tidak ditempati selama corona dan pen… https://t.co/Ns8ka9Y5Ey,net
"@FirstMediaCares min, kenapa tagihan wifi saya naik 2× lipat?",neg
Halo @FirstMediaCares  Tolong  perbaikan untuk internet 47415901 kegiatan WFH jd sangat terkendala 😔 Dari pagi sudah mati internetnya,neg
"@FirstMediaCares Tv juga, sinyal PON hijau, LOS tidak menyala",neg
@FirstMediaCares kapan bisanya Kak?,net
@FirstMediaCares ya boleh tlg dijadwalkan teknisi.,net
"@FirstMediaCares akhir-akhir ini emang ga ada gangguan sih, tapi jadi lemotnyaaaa-__- biaya perbulan mahal. Mau gan… https://t.co/gZH9p8cRkn",neg
"@FirstMediaCares idpel 10378359 
Input tiket min 10189898 gangguan terus aja tiap hari 😂🖕🏻",neg
@FirstMediaCares Ya udah dicek min. Maksudnya itu jumlah tagihannya kok lebih mahal.,net
"@FirstMediaCares Baik, thank you infonya. Semoga bisa diperbaiki segera ya, semangat ^^",net
"@FirstMediaCares 
No. 10591362, saya dapat kendala dari channel luar yg biasa saya tonton, dichannel tsb ada warnin… https://t.co/BDIoc1isMj",neg
"@FirstMediaCares ini kenapa yaa internet dari kemarin malem mati sampai sekarang belum nyala, tolong di cek yaa ken… https://t.co/6A8im64mTh",neg
"dalam 1 minggu udah 2x @IndiHome error payaah bangett, CS nyaa jugaa ngomong beda2 gak konsisten, eror yg pertama d… https://t.co/49tp8bhi0k",neg
@FirstMediaCares LAGI KERJA PUN GANGGUAN... PUSINGGGGG. . .,neg
"RT @rafiujong: Pak @erickthohir maap maap nih, telkom kayanya harus serius deh nanganin programnya yang namanya @IndiHome Fasilitas jelek,…",neg
@FirstMediaCares bill saya bulan lalu sama bulan ini kok harganya beda ya? Bisa tolong bantu cek? Id pelanggan 11518427. Thanks!,net
"@FirstMediaCares Kak ini ngebalasnya jawaban template , kita sekeluarga sampai beli paket internet lagi . Kompensas… https://t.co/PhQcnQFDrP",neg
@IndiHome mohon cek DM,net
"@IndiHome saya mau tanya, maksudnya akun relasi itu apa ya?? Ketika verifikasi akun, muncul relasi yg sudah ada ema… https://t.co/Wc7WfJGmOW",net
"Sudah 24jam saya ga bs akses internet, tiket support juga dari semalam ga ada progressnya sampe skg.. SLA @indihome… https://t.co/1FTd78Gzib",neg
"@FirstMediaCares selamat siang saya mo komplain mengenai masalah internet yang tidak ada koneksi , no id pelanggan… https://t.co/qu5EEK1h78",neg
"@FirstMediaCares pagi mbak, wifi saya error dari kemarin padahal udah pasang cabut terus dan biaya naik terus. Solu… https://t.co/jKURSGs8I3",neg
@FirstMediaCares Sudah dibalas oleh call centre via email. https://t.co/Uw9dd3WkY3,pos
@FirstMediaCares apakah sedang ada gangguan?,net
@IndiHome Sudah saya dm. Tolong di respon,net
"@IndiHome Sudah di dm ya min, makasih.",net
"@FirstMediaCares iya aman tpi LAN nya doang ga kerja sama sekali , untuk restart syaa sudh matikan modem selama semalam.",net
"@IndiHome Cek terus doang, saya sudah komplain lewat telpon, lewat aplikasi my indihome. Tetap saja di telpon oleh… https://t.co/Lr1vibxcwD",neg
"@IndiHome selamat pagi, saya mau tanya kemarin tanggal 2 Juli layanan indihome saya sudah dicabut dan saya sudah me… https://t.co/aZholexiBi",net
"@FirstMediaCares pagi mbak, wifi saya error dari kemarin padahal udah pasang cabut terus dan biaya naik terus. Solu… https://t.co/LcDq55FMdW",neg
@IndiHome iflix di tv kok gabisa ke puter filmnya cuman loading doang ini udah sebulanan gabisa bisa smpe sekarang,neg
"Yallah, tolong @IndiHome @UseeTVcom settingan rimot dan tv dibikin user friendly dong. Susah banget ngajarin orang tua ganti chanell. 🙏",neg
"@IndiHome Pelaporan dg tiket ini masih belum ada tindak lanjut ya, min",net
@FirstMediaCares Ini sampai kapan ya internet saya bisa ???? Sampai saat ini juga ga bisa . Udah hampir 3 hari ga bisa .,neg
@IndiHome Lagi ada gangguan ya min?,net
@IndiHome min boleh tolong cek DM?,net
"@FirstMediaCares Saya selalu standby dirumah, baik saya tunggu kedatangan teknisi nya.",net
"@FirstMediaCares internetnya lemot lagi nih min, tolong cek ya. ID pelanggan 87658501",neg
"@IndiHome selamat pagi, buat tanya-tanya Indihome TV area Jakarta Selatan saya bisa menelepon kemana ya?",pos
@IndiHome selamat pagi kak mau tanya untuk paket yg hanya internet dan tv berapa yah?,pos
@FirstMediaCares min fastnet saya udah mati dari hari minggu. tiap hari ditanya katanya besok akan bener jaringanny… https://t.co/YrxDB9Yi5p,neg
@nindanaa22 @IndiHome Hoo ki nda wes normal meneh,pos
"@IndiHome sudah kak, mau migrasi dari paket Triple Play ke Dual Play Streamix. Nomor pelanggannya 172901801080",pos
@FirstMediaCares sudah bisa admin makasih yaaa,pos
"152604208161 mintol laporan gangguan, inet loss merah @IndiHome",neg
"@IndiHome Susah dilakukan, tapi tetap masih sama saja",neg
@IndiHome Sudah terselesaikan ya min. Terimakasih. :),pos
@FirstMediaCares Gabisa di DM kayanya di lock coba dm duluan,net
@IndiHome plasa telkom di bandung yg buka dimana ya?,net
@FirstMediaCares mau nanya aja kabel LAN nya kok ga bisa konekk  di pc ya,net
"@FirstMediaCares Hai first media, boleh tolong diinfokan apa ada kendala jaringan? ID pelanggan saya 38924701, suda… https://t.co/VpbOF5I3rm",net
@FirstMediaCares Terimakasihh🥰,pos
@PenyihirGigi @IndiHome Jam 2 sek blom balik normal punyaku kmrn bi 😅,neg
@IndiHome sudah saya DM ya,net
@mukhtarfatihul @IndiHome nggo @FirstPedia wae🤣,net
Cek dm dong tolong banget ini hehehe @IndiHome @IndihomePLG @Indihomepalemb3,net
@IndiHome kumat lemot sekali internet. Cek DM,neg
@IndiHome cek dm please,net
@thmsdavidh @IndiHome Sak indonesia raya merdeka 1945 tom,net
@defannycmllaa @IndiHome Le larang kirokiro opo? Nek murah i racocok nggo hpku e,net
@FirstMediaCares Teknisinya lg di depan rumah sy,pos
@mukhtarfatihul @IndiHome Tak kiro gonku tok,net
"@FirstMediaCares min saya dengan nomor pelanggan 11177704, tiba tiba internet tidak bisa tersambung, mohon bantuannya",neg
"RT @zhiyou85: Happy Anniv @TelkomCare @IndiHome @UseeTVcom yang ke 55, Open All Channel dr tgl 4 s/d 7 Juli 2020... lgsung check STB 😁

ter…",pos
"@FirstMediaCares klau emang boat mau puts, kena cas bilang Dari awal.
Gak perlu ulur2 waktu, sengaja bust pulsa gw abis!.",neg
"@FirstMediaCares om tolong di cek ini wifi kenapa mati nyala, nomer pelanggan dah saya dm .",net
"@FirstMediaCares kalau emang sengaja may mutusin bilang, hangan diulur2 supaya tagihan membengkak.
Ini sayansudah a… https://t.co/19x2TFtBI7",neg
novel bagus,pos
cerita bagus,pos
buku dicap plagiat tapi buya emang jagonya ngedongeng merangsek jiwajiwa pembacanya,pos
pembacaan terhenti kerana masuk konflik aduh tidakberapa minat wujud konflik akan mengubah emosi perasaan disambung,pos
buku pembaca mengikuti perasaan tokohnya akhir cerita menyesal sedih tapi sungguh buku keren,pos
sastra gaya bahasa melayu khas perpaduan cerita cinta klasik apik religius pesan moral pemuda dihujani cinta,pos
kemalangan nasib menghantarkan gilang gemilang cinta racun pembunuh mujarab,pos
tidak-membaca buku berusia versi suka cerita,pos
cerita cinta ditulis agamawan jantung mendalam sekedar kisah cinta tapi tidak-apa,pos
cerita buku menyayat hati terkesan jiwa tiada menandingi kehebatan buya hamka alam nusantara ulama sastrawan agung,pos
bahasa dramatis berbungabunga tak masuk anganku tapi cerita nya indah cerita percintaan terhalang penuh berliku ending menyayat hati gonna read more hamka books after this,pos
kisah roman tragis menyentuh gaya penulisan dialog cerdas tak bosan baca,pos
tenggelamnya kapal van der wijck mengajarkan arti kehidupan dipenuhi budaya minangkabau novel sungguh eksotis,pos
zainuddin kecewa rabak cintanya hayati ditolak kerana adat negeri pinangan lelaki berharta,pos
bahasan adat agama pesan perhatikan memaafkan,net
buku hmm membacanya jam pelajaran bahasa indonesia emang bagus sih judulnya ceritanya diakhir awal,net
buku berisi penantian cinta pemuda tulus gadis cintanya terhalang adat berbeda belah,net
bahasa indah kisah mengusik hati kerana jodoh tidaksampai kehendak tuhan,pos
kesusasteraan literasi tahap tanah seberang tapi baca bukubuku karangan buya hamka frustasi ending,net
tidakterlalu suka ending penceritaan adat membatasi menarik sejujurnya tapi tidakpaham adat,neg
buku bagus makna cinta derajat suku adat keturunan tesis memudar budaya kagum faham ceritanya,pos
konflik percintaan adat kritik sosial kefanatikan pemakaian adat pepatih buya hamka,net
menarik selepas kejatuhan kejatuhan kesedaran hidup memacu tabah dimasa hadapan berbekalkan pengalaman kesengsaraan,net
indahnya bahasa dipakai menyentuh pembaca ceritanya menarik buku indah,pos
roman amat bagus rekomendasikan salah harta warisan budaya bangsa,pos
memahami arti mencintai buku bahasa penulis benarbenar bahasa melayu tidak-berharap tidak-keseluruhan benarbenar menikmati membaca,pos
benarbenar cerita dalamnyata tidakada bosanbosannya membacanya cinta cipta karsa melengkapi cerita,pos
salah novel klasik indonesia kusuka katanya kontroversi novel meniru salah karya sastrawan mesir bener tau deh,pos
memilukan penulis mencoba mematahkan norma masyarakatnya bahu ditinggalkannya istirahat hubungan jangka,net
buku banggakan tidaksekedar sedikt membandingkan salah buku fenomenal indonesia baca baca,pos
hayati zainuddin kasihan menyesal bintang semakin tersangkut bintang,net
jarang baca tema roman tapi sekalinya baca buku jaman dulunya indonesia syukurlah bagus,pos
tidak-semenggetarkan merantau deli kalo merantau deli udah kali baca menitikkan air mata membacanya,neg
baca tidak-ingat smp ejaan salah novel serius baca,pos
kisah cinta zainuddin hayati dihalangi adat cinta tidaksampai menyebabkan zainuddin berjaya ternama orang bernama hayati orang dibantu katakata menyebabkan orang nikmat buku mendaki kejayaan,net
kisah cinta sempurna kelaksanaanya penggunaan bahasa dikelaskan klasik agung penguraian halus telus sniper membelah nukleus amoeba,pos
buku tapi baca ceritanya keren romansa anak muda jaman mendayudayu sarat makna kecakapan sastra bukunya tipis tapi tidakcepat tamat pemahaman bahasa khas melayu,net
bagus banget buku pantas dibaca difilmkan hamka menulis halaman halaman perasaan cerita agak sayapsayap patah dikisahkan lelaki penuh haru cintanya dipisahkan adat,pos
bahasanya indah kisah biasa didengar dikalangan masyarakat cinta darjat laksana cinta uda dara hamka berjaya beremosi membacanya,pos
review orang ceritanya seru membaca buku bukunya uzur dimakan usia kutu takut memegang membukabuka halaman halamannya entah pinjam,pos
buku bagus kisah sedih ceritanya suka buku ceritanya mengagumkan filmnya bioskop karakter utamanya zanudin pacarnya,pos
harapan orang nyawa orang meresap nyawa jiwa nya celakalah merentapinya hancurlah jasad nya binasa hidup nya,net
membaca kisah cinta layla majnun titanic kapalnya suka deskripsi cinta patah hati digambarkan buku buku buku menyentuh hati pembacanya,pos
kerana nasib tiaptiap orang bercitacita kesenangannya orang tidaksesudah menutup mata barulah orang akan insaf keras hati kau zainudin,net
tenggelamnya kapal cinta sejati bahasa puitis halus lagikan tersusun karya buya hamka seharusnya dihayati sindiran masyarakat unsur nasihat teliti tekankan citacita manusia tidakdapat melawan kehendak takdir,pos
suka sekali buku sekali membaca penasaran pengin membaca kisah kisah dalamnya cerita menginspirasi kaya akan nilai nilai kehidupan bagus banget pokoknya,pos
sejujurnya dipaksa membaca buku bagus banget nih buku recommended,pos
kasih baca buku susah sekali dicari pengen baca situs web kasih ya,net
percintaan penuh dugaan akhiran menyedihkan kekesalan dendam menular watakwatak tenggelamnya kapal van der wijck buku menitiskan air mata,net
kirain cerita seputar karamnya kapal van der wijk tapi jalan ceritanya menarik ditambah bahasa khas buya hamka merindukan masamasa sekolah membaca buku,pos
seru novelnya sih dibanding filmnya tapi mending nonton filmnya baca novelnya biar visualisasinya baca kisah hayati bayangin pevita pearce,pos
perempuan hanya kekejaman orang dirinnya lupa kekejamannya orang besarnya zainuddin,pos
ilmu mengarang diperdapat lantaran dipelajari nahu saraf bahasa dibaca karangan punjanggapujangga menirunya orang pengarang halaman,net
bikin kecewa tenggelamnya kapal hanya diceritakan koran buku ngira kaya titanic,pos
lupa gimana ceritanya sedih pokoknya perjuangan bersatu sepasang kekasih pilu,net
unik romantik penuh emosi keindahan bahasanya tidakjemu membacanya berulangulang kali,pos
cerita mengharukan sarat hikmah pergulatan manusia adat perasaan takdir,pos
cerita cinta mengaduk aduk emosi emosi teradukaduk membaca novel,pos
buku romantis percintaan disukai harga pria kesetiaan kekasih pengkhianatan cinta tidak-pernah bersatu,pos
agungnya cinta zainuddin hayati sungguh hebat ditambah lenggok bahasa hamka indah buatkan jalan ceritanya meruntun jiwa,pos
bacanya sudadah lupa ceritanya tokohnya tapi sekali senang sekali buku baca,net
dunia hanya bertiga bercela orang dengki orang tamak loba ketiga orang berdosa luput tangan hakim,pos
cinta mengajari lemah tetapi membangkitkan kekuatan cinta melemahkan semangat tetapi membangkitkan semangat abg muluk zainuddin gara cinta nya hayati kisah mengajar manusia terlampau mencintai manusia karya prof haji abdul malik abdul karim amrullah mendahului zamannya,pos
novel menceritakan kisah pemuda hidup masyarakat kuat berpegang adat cintanya gadis terhalang kerana adat harta diterbitkan kisah berlaku pemuda berlaku gaya bahasa penulis menyentuh hati,pos
awal baca canggung bahasa daerahnya semakin tertantang membaca buku pemilihan katanya unik tak buku tata bahasa kuno this book really amazing,pos
sungguh indah susunan katanya jalan cerita ringkas tapi padat pengajaran cerita diterbitkan berpuluh diaplikasikan zaman isu dikupaskan adat definisi cinta pengaruh duniawi menentukan keputusan,pos
kisah cinta tak hayati zainudin penceritaan puitis mendayu tragis titanic disangka akan jua rupa takdir tuhan melebihi perempuan hanya kekejaman orang dirinnya lupa kekejamannya orang besarnya,pos
tulisan hamka selalunya indah hati remuk bahasanya indah penceritaannya teratur kekuatan watak zainuddin hayati aziz muluk kesemua membantu gambaran penceritaan tenggelamnya kapal tenggelamnya cinta hayati zainuddin dibawa kuburan buku mesti dibaca seumur hidup,pos
romantis puitis ianya ditulis menceritakan cerita percintaan hayati zainuddin dibatasi adat keturunan karya buya hamka berharga difikirkan mengapa ditulis ditentang kebanyakan agamawan buku dicetak,pos
kisah dinamakan cinta terhalang adat insan mencintai tapi daya adat tak merestui membaca karya hamka akan karya marah roesli kisah siti nurbaya jodoh berlatarbelakang budaya adat padang mengundang kontroversi masanya,pos
bagus pembangunan jati pemuda pemudi cuma penamat agak tragik idea salah patah hati membaca suratsurat cinta menyentuh hati romantis karya sastra dimiliki orangorang nusantara,pos
ceritanya sederhana tapi mengena mengharu biru baca novel kali nangis kisahnya tragis banget agak tidak-kalah keren romeo juliet,pos
suka katakata puitis buya hamka jalan ceritaannya menyentuh hati menghayati cerita baik akan menerus mencari buku hasil tulisan beliau sememangnya terbaik,pos
hakikatnya sedikit sifat watak utama hayati zainudin kerana sifat manusia pencinta setia berubah sekelip mata kau orang kejam umpama kau tak berlaku kejam orang,pos
buku jujur relate ayat best ayat jujur hati diterangkan pasal alam pasal gunung pasal nilai murni tapi utus surat penat baca haha,pos
cinta tidakmelemahkan tapi membangkitkan tapi berhatihatilah penyakit melemahkan cinta keegoan karya agung hamka mencelikkan mata pembaca keagungan cinta menenggelamkan pembaca lautan cinta,pos
buku biasa kritik sosialnya kisah cintanya pesan moralnya biasa tidakpernah terbayangkan tokoh agama sekelas buya hamka mampu kisah cinta,pos
mahir mengulas novel cinta baik tragis bahagia adakah anggapan awal novel sejarah cerita menuntun hati mengerti tidakmemahami kabarnya novel akan diadaptasi layar perak semoga sukses,pos
suka banget bahasa katakata puitis buku udah duluan nonton filmnya membaca berimprovisasi kisah cinta tragis tapi bersimpati zainudin suka endingnya,pos
buku dibelikan brader jitra agak setahun simpan dirak gaya bahasa hamka sastra indonesianya buatku kerap kali tertangguh habiskan bacaan tapi ceritanya enak tidakseperti novel cinta terkesan,pos
novel novel baca lulus pilihanku mempengaruhi pilihan bacaan sastraku mencintai buku tua sastra love buya hamka,pos
suka kali kenal buku adik lakilaki usia sma minjem novel perpustakaan sekolahnya novel jadul bahasanya sekali gak jadul mudah dipahami alurnya berisi romantisme klasik menyedihkan,pos
mengangkat benturan nilainilai arus zaman menentang arogansi bangunanbangunan masyarakat konvensinoal kukuh dimediasikan kisah tragedi orang mencintai,pos
baca buku orang buku terbaik hamka baca dapati hanya kisah cinta bertambahlah terarik plot padat gaya penyampaian mantap nikmati menghabiskan buku sedih tamat bacaan apapun hidup,pos
membaca buku kerana buku fenomena kagum karya hamka mampu bertahan berterusan dibaca sahaja niat hamka menulis buku murni kerana allah semoga roh penulis dicucuri rahmat,pos
novel sarat akan makna baca smp kelas susah sekali mencerna bahasa novel buka kamus bahasa indonesia bahasanya indah banget quote adat minang tak lapuk hujan tak lekang panas,pos
agak lambat menyelesaikan buku menikmati bahasanya indah manis terheranheran era mengapa kesedihan kesengsaraan menimbulkan karya,pos
penggunaan bahasa indah membawa tanah jawa contoh terbaik menyerahkan urusan tuhan novel buya hamka baca kali menangis citacita manusia tidakdapat melawan kehendak takdir,pos
kalinya suka nonton film adaptasi baca novelnya susah amat penuh perjuangan banget disuruh baca ejaan gue mending baca buku english version,pos
kenangan kecilaku membacanya kali masuk sekolah darjah ayahku sibuk alam pelajarannya buku salah koleksinyasampai suka mengulanginya,pos
gaya bahasanya syairsyair tempo salah sastra klasik indonesia kenapa hamka memilih judul novel judul efek kejutan penghujung cerita hadir lipat judulnya benarbenar spoiler hamka mampu menghadirkan protes kekakuan budaya cerdas alur cerita dipaksakan,pos
kesampingkan gaya bahasa judul spoiler salah novel roman terbaik buatan orang indonesia zamannya,pos
buku tulisan hamka tak mengecewakan lenggok bahasa menarik mudah difahami bahasanya indonesia menceritakan kisah percintaan darjat zainuddin hayati hebat berjaya buatkan menangis sebalik kisah percintaan hamka lembut sopan menyedarkan masyarakat memandang kerturunan harta berbanding agama harta kecantikan tidakakan kekal harta tidakmenjamin kebahagiaan sesebuah pasangan highly recommended,pos
lelaki tidakbernama ego peluang tidakmembongkokkan memungut peluang meletakkan sekali peluang darinya merendahkan peluang peluang akan melontarkan menyepak zainuddin hatinya cinta hayati tetapi ego menutup sukmanya bernafas udara cinta httpbudakkilangwordpresscom,pos
roman bagus suka sastra roman hamka mencerminkan kehidupan masyarakat normal roman hamka melontarkan kritiknya adat minangkabau meninggikan kaumnya katakata pergilah negeri beradat seakanakan orang memiliki adat hanya orang minangkabau roman digambarkan kisah cinta terhalang adat kisah cinta menyedihkan roman patut dibaca orang minangkabau,pos
cerita dibuku alami wanitanya orang bugis minangkabau hitungan kejadian nonton film bis jemputan kekantor tapi hanya berkaca disalah stasiun televisi menonton film hanya tidak-tahu awal kisah alami keingat seiring nonton film baca bukunya petik pesan nilai moral diutarakan cerita tsb realitanya dimana adat berperan,pos
